borough,zone,num_trips,avg_duration_min,avg_duration_sec
Bronx,Allerton/Pelham Gardens,96510,14.391741788415708,863.6003833799606
Bronx,Bedford Park,202495,15.451877824143805,927.1196523370947
Bronx,Belmont,121537,15.638916543933123,938.3757785694892
Bronx,Bronx Park,19203,18.95110139040775,1136.8501275842316
Bronx,Bronxdale,115676,15.340744839033162,920.4591877312494
Bronx,City Island,8284,23.069652341863833,1384.098623853211
Bronx,Claremont/Bathgate,152834,15.428674247876781,925.8623015821087
Bronx,Co-Op City,164741,16.084508410171118,964.9704202353998
Bronx,Country Club,10968,16.162290299051786,970.1479759299781
Bronx,Crotona Park,6652,15.948586891160554,957.3029164161154
Bronx,Crotona Park East,106899,15.330311789633205,919.8317103059898
Bronx,East Concourse/Concourse Village,225689,16.230028933621046,974.064721807443
Bronx,East Tremont,186541,15.593435223355723,935.8046220401949
Bronx,Eastchester,131676,14.28407606549409,857.1859868161245
Bronx,Fordham South,97361,15.78365053768963,947.1084212364294
Bronx,Highbridge,153593,15.58598373623798,935.2161817270319
Bronx,Hunts Point,132715,16.131891647515353,968.1348528802321
Bronx,Kingsbridge Heights,115620,15.412359453381768,924.8096955544023
Bronx,Longwood,97520,16.39731337161608,984.0466981132075
Bronx,Melrose South,192432,16.6824072919265,1001.0510985698844
Bronx,Morrisania/Melrose,175715,16.35557009930854,981.5523091369547
Bronx,Mott Haven/Port Morris,255966,16.886539618543086,1013.2581045920161
Bronx,Mount Hope,220079,15.308893624562089,918.8111496326319
Bronx,Norwood,193814,16.086061894393595,965.1056218849
Bronx,Parkchester,103030,16.1814617101815,970.9795496457342
Bronx,Pelham Bay,47452,15.35176599511085,921.3721023349912
Bronx,Pelham Bay Park,8951,15.738464975980337,944.2886828287342
Bronx,Pelham Parkway,131807,15.973552239258916,958.6270000834553
Bronx,Rikers Island,17,21.941176470588236,1322.5882352941176
Bronx,Riverdale/North Riverdale/Fieldston,58137,17.788723188331012,1067.3427937458073
Bronx,Schuylerville/Edgewater Park,116621,16.008197494447828,960.5797240634191
Bronx,Soundview/Bruckner,119037,14.534338062955216,872.1375790720532
Bronx,Soundview/Castle Hill,222253,17.809163430864825,1068.6506593836755
Bronx,Spuyten Duyvil/Kingsbridge,126885,15.547653386925168,932.8537888639319
Bronx,University Heights/Morris Heights,200665,15.75713751775347,945.5408616350634
Bronx,Van Cortlandt Park,25301,15.417493379708311,925.2348523773763
Bronx,Van Cortlandt Village,162363,47.99407500477326,2879.7077412957387
Bronx,Van Nest/Morris Park,180555,16.337459499875383,980.3364958046025
Bronx,West Concourse,216746,15.04745646978491,902.9582414439021
Bronx,West Farms/Bronx River,116086,14.886196440569922,893.210688627397
Bronx,Westchester Village/Unionport,111360,15.616531968390804,937.1839349856322
Bronx,Williamsbridge/Olinville,240771,14.826669324794098,889.6667040465837
Bronx,Woodlawn/Wakefield,143563,15.883263793595843,953.2271476633952
Brooklyn,Bath Beach,40251,16.92663536309657,1015.7044297036099
